train_window,ticker,alpha,beta_mkt,beta_smb,beta_hml,beta_rmw,beta_cma,residual_vol,r_squared,n_obs
2023-12,META,0.006112918155036595,1.151996287177389,-0.4528184767734727,-0.18775463415089344,0.49677960602045357,-0.5940682201817811,0.09931904017598517,0.3587678344434879,60
2023-12,MGM,-0.00015743346418745433,1.9056078815016448,0.9154113933865402,0.7840477891172174,0.06917256212964662,-0.5385566616630026,0.08888077902240604,0.7009285981719058,60
2023-12,MHK,-0.014184563815516294,0.8135980030726524,1.8931579010151447,0.22162459552307315,1.5378178812031562,-0.24984856329119914,0.07543615577918379,0.6107101032330935,60
2023-12,MKC,-0.0136276749094165,0.8063562112260236,-0.11372399944759465,-0.679990849204128,0.6243350769150046,1.3630900499148182,0.05034795942039131,0.5165840596198025,60
2023-12,MKTX,0.00077052977356538,0.9463196034201313,0.6323382544668025,-0.7204192797674833,-0.2298408913616183,0.36770069925097865,0.10392532548944015,0.2820044292182168,60
2023-12,MLM,0.012546092468047183,0.7298250923595826,-0.030480741874637785,0.5451715931300147,0.08654481349727894,-1.0650120898189894,0.06060545898723716,0.46015814048969583,60
2023-12,MMI,-0.0006139151379701557,1.1938913162944838,0.07728566446874935,0.5447682299274046,-0.7663752644122235,-0.17063932169409046,0.07375663367056684,0.5239461900827367,60
2023-12,MMM,-0.019505251358008444,0.9337057757407747,0.35892041410971104,0.024576233101398504,0.4916150428643419,0.5029889076616985,0.0424079535545282,0.6729333846133526,60
2023-12,MNST,0.0025532042485436816,0.6275429572542504,0.48402436706958785,-0.26796288507515215,0.8660755502318824,0.054279340912622265,0.057578239809776915,0.39741018171607645,60
2023-12,MO,-0.0073608784483963465,0.7540681132119502,-0.16156686148814706,-0.054087671903610704,0.11792973765449252,1.2596291252777974,0.05462014342837719,0.45982453619332775,60
2023-12,MOH,0.012444896724018974,0.547850835140817,0.16116191490237808,-0.6493129738843929,0.04989028935365411,0.6505770598963032,0.07114376188062409,0.19646715736620224,60
2023-12,MOS,0.00016143377379622664,1.471306480980655,0.23435683470715052,1.0988842029741666,-0.7950243567023947,0.3461228512938906,0.09720472390429943,0.5573684148630236,60
2023-12,MPC,0.014018805571325671,1.3044034674485525,0.30462925166960253,1.5577875600082858,-0.18843111623542552,-0.44870228181585353,0.08690349325440756,0.6260453813246087,60
2023-12,MPWR,0.024997063754358218,1.1835792813312764,-0.14079414356886388,-0.08473469957727131,-0.7334378428827704,-0.6699348350357683,0.086949481434752,0.4385696699602577,60
2023-12,MRK,0.0011941024449770325,0.5173346596679356,-0.38074775196475197,-0.26226337647977505,0.0630082009154121,1.1285397896952705,0.05246843688452987,0.31380026490165036,60
2023-12,MRNA,0.034873529536058365,1.6706427801095098,2.5763528517447845,-2.572010316947565,-0.06981219128717736,2.642793754336575,0.23887325455442543,0.2531296897569547,60
2023-12,MS,0.007157171173009,1.278781936643575,0.26906120319600024,0.7204594837307217,-0.22020843116007274,-0.4205954856061598,0.050318298798062294,0.7542577604904049,60
2023-12,MSCI,0.01594923228029347,1.1445913476921197,-0.47482802424102505,-0.06944552227535708,-0.5677068159723383,-0.6330365181959999,0.057285119641232014,0.6015364620549422,60
2023-12,MSFT,0.011359006637044906,0.9595590839534395,-0.6233979079028069,-0.34434924045759124,0.023060889296243607,-0.04650425463117086,0.0343477112104414,0.7315474667325816,60
2023-12,MSI,0.007198800948968122,0.8711516248469057,-0.2104129391645035,-0.05968892956813292,0.2615187804485085,-0.09213249070398633,0.05789975662470214,0.4340416064206455,60
2023-12,MTB,0.003418138998976308,0.6405650246856176,0.3684855815412744,1.4298927938313888,-0.7268677983135696,-0.8663551213290954,0.05001686278819913,0.7233845846217826,60
2023-12,MTCH,-0.008908499001291297,1.0997836453127647,1.0322962999275491,-0.8761873813431383,0.0009488375758033088,0.1953467237202865,0.10935742556692507,0.36211573119943286,60
2023-12,MTD,-0.003657251240857145,1.1838925380330365,0.20346857065336138,-0.5466505375865043,0.502358361343613,0.890786327574604,0.05808332764644665,0.5834017567444566,60
2023-12,MTG,0.005600992745495852,0.9843926915361871,0.1675506003478615,1.2566687289281164,0.2567330081061793,-1.4637676711210499,0.05726412617408333,0.6987555739189235,60
2023-12,MTW,-0.004074273432198721,1.5783189104094175,1.6434014821135174,0.7507493417853865,0.3229797773729025,-0.7098489061118352,0.12321044516935513,0.5439517109227234,60
2023-12,MU,0.010344070639279335,1.055240514844862,0.9993105122417344,0.11791435863988378,-0.0912586044443125,-0.15380800523855187,0.08454720683551353,0.48023051135365935,60
2023-12,MUR,0.008911322816660572,1.9742179444466863,1.0152360782945942,1.3766900187137514,0.22212295813173638,0.4649642525771628,0.1462584401925516,0.5393300709146618,60
2023-12,NAVI,0.0037741462595546594,1.2452478604541728,0.6424842804194555,0.3491573274046644,0.5655057303211923,-0.34973093103247427,0.07512476770618627,0.5811539208308578,60
2023-12,NBR,0.025353362684334524,2.033080023658314,3.2645678204072097,1.1865490295346541,-0.7481543236234944,0.8674323466634409,0.26929963075103985,0.38590320029930036,60
2023-12,NC,0.005824945286428331,0.9186474061173033,-0.06389021172169546,1.0102291860325132,-0.9154494285322481,0.9657581376731922,0.12536445049780315,0.31845150168964975,60
2023-12,NCLH,-0.01189920189792771,2.2247601793257106,1.285368669564251,1.1563421769532765,-0.5547215572685771,-0.6414401327036565,0.12667295711500973,0.6382757922728969,60
2023-12,NDAQ,0.0034023525385606227,0.9581157735063612,-0.3126229736752445,-0.05775392236331161,-0.015633671556940426,-0.12311828290671721,0.04536757567922671,0.5860227682531935,60
2023-12,NDSN,0.004636545652855373,0.913094917856349,-0.11218027830863397,0.3003271049798837,0.06972186375194406,-0.5732655653746326,0.04727543433208023,0.5992876644242697,60
2023-12,NEE,-0.00046032475710473884,0.6236710007072976,-0.2465123050808855,-0.5481673991001228,0.019711075533257183,0.5550442996391806,0.059264120734412395,0.2810971397235531,60
2023-12,NEM,-0.003859329366155285,0.7476850721924377,-0.3382789338952477,-0.7297263765256926,0.13064727289913097,1.9576673757646685,0.08708249931545431,0.2749836375137006,60
2023-12,NFLX,0.009011584143494157,1.2518914770892093,-0.22522771341676223,-0.306829464741027,-0.9921367225371573,-1.0750784452701285,0.08636751787656659,0.5348218220078724,60
2023-12,NI,-0.003702012597420104,0.6227151923625751,-0.7333123314622558,0.34450298388523976,-0.14914044386201855,0.39983656869461226,0.044103875620235884,0.42833458083597165,60
2023-12,NKE,-0.008953241828923885,1.1163264716502348,0.07936358405887167,-0.47567847856833256,0.6666680701139619,0.6461836606155116,0.062209585409418795,0.5284293920042623,60
2023-12,NKTR,-0.051082038522703314,0.44114504065594123,2.4042965089562824,0.2922681963209318,-0.2918142139333573,-0.5232437477005252,0.1497341418122342,0.308222363797243,60
2023-12,NOC,0.005087271914536963,0.43132901179816663,-0.3135141587079121,0.22428037383047622,0.3540090519157058,0.3577079029733705,0.062223374111093493,0.2164618940196874,60
2023-12,NOV,-0.00989849169193116,1.5605890505200315,0.6787472141203084,1.4110054750028258,-0.17220513156300005,0.08506319306031329,0.09236125742353966,0.6644595317757049,60
2023-12,NOW,0.017432378119814025,1.0912176647517695,-0.3570561716600708,-0.22597773070129878,-0.7669712217663733,-0.5539253007525013,0.05868583660310709,0.5905807207727214,60
2023-12,NRG,-0.0015687457496567489,1.1662483573548068,-0.10470733724199137,-0.024291468382673653,-0.421960991192856,0.7200276229739748,0.08953671711949941,0.3409672361905758,60
2023-12,NSC,-0.0032333313886361084,1.2880834698669341,-0.19542834585191576,0.24940933394327924,-0.11517394895482105,-0.09457207837713041,0.0489983853279835,0.6958252286865059,60
2023-12,NTAP,-0.000711105781963429,1.2213899285142333,0.09394826336898571,0.18836790881803767,-0.3222060134113869,0.01779789328131809,0.06514961624371546,0.5566456307461956,60
2023-12,NTRS,-0.00495506845945765,1.087518460145154,-0.3800136824171736,0.8279702932740447,-0.4958316177471354,-0.43162970653939914,0.0464827527845018,0.6890587214492997,60
2023-12,NUE,0.008241416076671077,1.352313835328744,0.6062192418551298,0.5375965350316705,0.933715468951898,-0.1786811565764241,0.10006134454567876,0.4929000548381718,60
2023-12,NVDA,0.03438088784060279,1.565040835991359,-0.2931457190247554,-0.7373294877437339,0.3539201180983102,-0.8602617481717547,0.10066679354419215,0.5418379105191935,60
2023-12,NVR,0.0040576929696482895,0.984801671804868,0.2269716128281587,0.049828550262786944,0.686747297401158,-0.060139349943481524,0.05897729279031301,0.5410550661140509,60
2023-12,NWL,-0.012626022320652823,0.9308247779508038,0.9327697188223157,0.0802908795474081,-0.365780708647559,1.2673708489419637,0.10212054029614166,0.36953094346389526,60
2023-12,NWS,0.0029793199306561947,1.1742770351581813,0.6611435458742978,0.23003766765172057,0.2417264125658105,-0.05322225239301677,0.06966562605711613,0.576339204764681,60
2023-12,NWSA,0.0021632941103736335,1.1607298899704412,0.6828532869596204,0.1831251048854936,0.2919652730736038,0.01595411754005204,0.06966144628509385,0.5698121074139608,60
2023-12,NXPI,0.00861254935779751,1.2989253228182414,0.4651746388104582,0.6562987551380393,0.47274334246396243,-0.9610247045988088,0.0668131191349683,0.6721329810046945,60
2023-12,NYT,0.00833099272746844,1.0441499442580144,0.27951361234542343,-0.1857754813938995,-0.37711939865959954,-0.2883896201907764,0.09048625234817423,0.3626047482280824,60
2023-12,O,-0.008182147021910202,0.859878646392054,0.02212331096045378,0.19320629208907258,0.34000102766629586,-0.0859351459904601,0.052771549842303374,0.5075627915465034,60
2023-12,ODFL,0.014893815961359908,0.7748328847261802,0.5359097372386938,-0.08981772352129913,1.005718582995143,-0.7126824672261325,0.05767122589203593,0.5552628592378333,60
2023-12,OI,-0.008317180324561822,1.312128997499518,0.2937669589902979,0.8030950958135812,-0.07305545563857563,0.8111290998443885,0.1013849048706823,0.485524916839263,60
2023-12,OKE,0.004406489014162224,1.4056107552386339,0.7148669671744253,1.069972820851187,0.23604980414270782,-0.3362996775135352,0.08860936353270123,0.6157115615228765,60
2023-12,OMC,-0.002829422622161148,0.9068854344128466,0.2239186522052803,0.41799985127225814,-0.09698604986023712,0.2915787712732384,0.05805621525301183,0.5338318560726056,60
2023-12,ON,0.01802969676596781,1.378380897694134,1.455518358791685,0.455236241965694,0.6586220917719416,-0.9490666693957928,0.09260154290013953,0.6143417109323502,60
2023-12,ORCL,0.0035563161201052165,1.0329574517438587,-0.4742284724141311,-0.01533589853617389,0.1965599481120325,-0.16756730382237078,0.058056289091423297,0.5074266113423904,60
2023-12,ORLY,0.0036626466311219874,0.7653741194824913,-0.04181450600950225,0.006270472318438913,0.8387808397170555,0.09896067341045217,0.055890066674531495,0.45408417309145577,60
2023-12,OXY,0.008329651988437842,1.6308199508273555,0.782867554431202,1.1331975956539826,-1.5249497257912772,1.1803236575908147,0.14829652542741165,0.46649691484550804,60
2023-12,PANW,0.020085562637674814,1.2207260663279476,0.214410959530424,-0.1667623886161399,-0.5962440446536723,-0.3815035970599217,0.08481543044498059,0.4653558571310469,60
2023-12,PAYC,0.006005834642660864,1.0711512755464718,0.8057746861835351,-0.3970508839530227,-0.24350125981987103,-0.7820973250400897,0.10712004313473378,0.39972786463375787,60
2023-12,PAYX,0.0011770560742272525,0.8870997477376291,0.11585313576616683,-0.0100662028672453,0.2763331125421976,-0.007715803352962819,0.04839160834502391,0.5528973077456403,60
2023-12,PBI,-0.014949246842290896,2.1434919584901633,1.2869406443422062,-0.33047958380198617,0.7082920005607604,2.0938177435989394,0.16567355316799415,0.42606799700551534,60
2023-12,PCAR,0.00959355309855975,0.900216514222612,-0.0321004604120529,0.3232589885715011,-0.0809111772074265,0.1335728355536806,0.04893267875717701,0.5574217453816952,60
2023-12,PCG,0.0021423690932972665,1.2461538113883563,-0.8541119472507348,1.0420685053747323,-0.7921410401282145,-0.3394237479444791,0.17500805749541803,0.15877669039985398,60
2023-12,PEG,-0.004441693906561743,0.6181567162240666,-0.4079203700298144,0.05441515945106164,0.33814093254983923,0.34372732702148867,0.04612474136186913,0.3936874266118384,60
2023-12,PENN,0.004788336188914806,1.8514851148635363,1.961377946077492,-0.3679941399951664,-0.0628539428743391,-0.419275440850006,0.16882543070985642,0.42385146304283805,60
2023-12,PEP,-0.0015385324762744708,0.5739055045141002,-0.24220158345577805,-0.14083962539956146,0.4833533012949648,0.503861317309687,0.03245645032057173,0.54927307293347,60
2023-12,PFE,-0.0181113252290656,0.6353666931604073,0.05593515563082657,-0.5884009845940692,1.2177530426312322,1.131087756066645,0.06462423931358856,0.39264536097969427,60
2023-12,PFG,0.003677490748547697,1.1134936853231112,0.4545711805145703,0.8153239534244227,-0.061484873105121046,-0.04086045618150791,0.04937630553900278,0.7518194633640791,60
2023-12,PG,-0.002688848401426143,0.5395073285930614,-0.3811950403770674,-0.24044078920672277,0.7540755453844181,0.8167395187476778,0.0334138693703323,0.6134950712156727,60
2023-12,PGR,0.0135468220774657,0.5114227411809994,-0.8552142232627348,0.2400032136997587,-0.15112632901247944,0.12696078113649947,0.05836885311886532,0.21525143055152518,60
2023-12,PH,0.00595275118283623,1.1822009187268274,0.8638235564940475,0.4347078431799214,0.8035147210243824,-0.5602439595632587,0.0437280962320922,0.8164888792544689,60
2023-12,PHM,0.010243701630090269,1.368768381851356,-0.12666440873100404,0.5059460810640143,0.7219684733528755,-0.5089719052065027,0.08543816283953279,0.5191964935651237,60
2023-12,PKG,0.0046006478646347555,0.8012880748521936,-0.18986531728049377,0.23565335625443193,0.05618751563877583,0.32065121560666776,0.05727669187706571,0.4050836711323663,60
2023-12,PLD,0.0036291225373952184,1.0977408395902897,-0.234276599199432,-0.37502459130519156,-0.03603092212125082,0.4944851143768215,0.05806118039072063,0.5107445616720145,60
2023-12,PM,0.0011258214507618661,0.701338076093724,-0.1099893399679353,0.2551425932843037,0.14112753306174483,0.568589792737551,0.05114814669172753,0.4503763785505147,60
2023-12,PNC,0.0024898948069087905,1.0185908388510874,0.1626832740146934,1.2260536558296375,-0.47354675347142494,-0.68682300385083,0.040488671104444235,0.8159625582804408,60
2023-12,PNR,-0.0001107525107221848,0.9371365932383513,0.7738839719856812,0.10701622679500275,0.7303293564297175,-0.34299486298644394,0.05592431931941439,0.6215440458047514,60
2023-12,PNW,-0.00813450490783953,0.5563407728626577,-0.4226958747609356,0.09743597968108596,0.3347224950250478,0.4933484201947646,0.06106782145277249,0.26169645010129317,60
2023-12,PODD,0.014052542326527813,1.3062579945065218,-0.5130403644172663,-0.5690791691870323,-1.4452439379931725,1.0871676297569988,0.10970144672374477,0.3044592590303018,60
2023-12,POOL,0.006924112932915696,0.8741049252091865,0.17672545001506557,-0.28284826331470414,0.46475572248343827,-0.3114701271502379,0.07523326154364111,0.37787244884513804,60
2023-12,PPG,-0.008196677335739835,1.1100030055510441,0.08993117346943583,0.25638666529061904,0.8925759273448922,-0.28606027769363185,0.04966502995124692,0.6918935481179993,60
2023-12,PPL,-0.00878225204002683,0.8831265632594159,-0.32698004981378936,0.16393780891251486,0.20223770365682542,0.5416752280273107,0.04454770811928747,0.5738559960773346,60
2023-12,PRGO,-0.0032158668708069382,0.8071012319416437,-0.22743161498896314,0.4337828153618701,-0.8101024193485336,0.36516657743553627,0.08627236892344979,0.2601080516143004,60
2023-12,PRU,-0.0024971834211929894,1.2280881026640098,0.17400974441744166,1.0746703117686982,0.04879873953471828,-0.2955444952255897,0.039777654308465686,0.8450791109035143,60
2023-12,PSA,0.005057292509706145,0.5818223478212677,-0.1828486337222857,-0.18394154433561966,-0.22365142234066182,0.11621183950789367,0.061813367523070484,0.21124711853577938,60
2023-12,PSKY,-0.014043885097222005,1.9741747810065036,0.19686644697256866,0.5711306161233816,-2.1747321769399965,0.920364036373098,0.11686501333685094,0.5535897982252334,60
2023-12,PSX,0.0033252391614225717,1.2888048506182093,0.19283546639722082,1.0594970977158351,-0.32875494539419403,0.24168712197256448,0.08254511657347204,0.5841207344583988,60
2023-12,PTC,0.0024122730466119013,1.06510939875267,0.7721939197262835,-0.22510341553528107,-0.05060807236365855,0.45322760515915583,0.06377275862699153,0.5542855498515749,60
2023-12,PVH,-0.0068922831965141955,1.8525199364067175,0.8173740686035937,0.8849096323864047,0.3692065179265325,-0.6142520796017882,0.09181740064943562,0.6795993882632518,60
2023-12,PWJ,0.0018927667681612236,0.9283167491908946,0.281484262307378,-0.037641343338925076,-0.064138648576376,0.09142534635167573,0.026274437782400118,0.8250800682716937,60
2023-12,PWR,0.027201996985086872,0.8688944397285622,0.46576298287394985,0.46835707061693377,0.029274281553750947,-0.8663037570905721,0.0667676560653832,0.5137451578358231,60
2023-12,PYPL,-0.010757256823478062,1.4975282602280386,0.04740680242347439,-0.3664469791069265,-1.1125729178347097,-0.04911791085163242,0.08295291354437316,0.5545935187017028,60
2023-12,QCOM,0.004997207733838265,1.1947699603897588,0.20416994381439535,-0.1209041115710658,0.7180634960680932,-0.21097587137487953,0.10510394280463273,0.34496830601068196,60
2023-12,QRVO,-0.0009614685789660475,1.4285845562289783,0.5518738116906083,-0.09187407164426095,-0.2859451323468386,0.04403421268583346,0.062286162054694436,0.6788403756684102,60
2023-12,R,0.008411829100371832,1.0724566960439503,1.0896857492672305,0.8266065238081952,0.5598640165630061,-0.8577204601982551,0.06490483604726394,0.6977758470926502,60
2023-12,RCL,0.0021962191706522438,2.2437703481324336,0.5645758394846363,1.3745679367360653,-0.49747641995085795,-1.03707923278649,0.12612236947221,0.6147405039211116,60
2023-12,REG,-0.006335158468389644,1.012330570341189,0.5199220633664776,0.42001859467147884,0.4254813358588223,0.0639292596578367,0.05147669455428295,0.6731993001789796,60
2023-12,REGN,0.014832757786524566,0.271431951233182,-0.057983718998000394,-0.5012081652931337,-0.4014970380043621,0.5266982269146707,0.09016849017214995,0.06525378428229023,60
2023-12,RF,0.007948737742689825,0.9226650569460346,0.7721033530865566,1.5062418230665815,-0.4624551440137945,-1.061703026693484,0.039466217813167975,0.8711110600637714,60
2023-12,RHI,-0.00018940369557383517,1.1299784335816807,0.32031332304408827,0.5645317331711671,-0.05633519429524189,-0.5274516864294396,0.059940063594577896,0.6333896563435111,60
2023-12,RIG,0.010203491920940489,2.7142139140902692,3.7831454841301837,-0.6601697184450392,-1.814138079271622,4.245213056297526,0.22193638311667283,0.544682349455794,60
2023-12,RJF,0.009887442833290737,0.8812602015200577,0.19729121237885872,0.9645840550490257,-0.4002502854454147,-0.6841507729033866,0.038259118894049315,0.7811201782326354,60
2023-12,RL,-0.00045014573722171065,1.2113169526918834,0.7695986794123941,0.7419639605699013,-0.032692996947813774,-0.6501782302394171,0.06840992567128007,0.6620161839699222,60
2023-12,RMD,0.003512769482326915,0.5966362275464281,0.5138042091024958,-0.6270993245359507,-0.1875149336864821,0.5631302677399349,0.08367100137977501,0.2040300963536651,60
2023-12,ROK,-0.002831676723224829,1.1430855089824343,1.0526346773780282,-0.4177406765432348,1.0693159721273213,-0.18043564122327949,0.052834857339417216,0.7254868611002251,60
2023-12,ROL,0.0012962388663717763,0.7247964480732347,-0.3875697154257429,-0.3568465224402728,0.23610115303600998,0.40752254517343245,0.06879597312393529,0.2659847944785847,60
2023-12,ROP,-0.0012143981378548465,1.0686693582914157,-0.3864040474347626,-0.20582174814440887,0.19001811425180726,0.2787417986499968,0.044343334566359596,0.6357080054408044,60
2023-12,ROST,-0.001342539534834663,0.9771864979508272,0.11662256187907216,0.11271843223881874,0.21478795028828446,0.008565101287615562,0.06888787529421152,0.4274478545988746,60
2023-12,RRC,0.018242923398964262,1.7212889565492664,1.5738615356539165,-0.1859904273971963,0.5381893614370907,1.7976176938321824,0.24854235631497246,0.2068785510150165,60
2023-12,RSG,0.005893644876477528,0.6779646991361674,-0.4952689201341052,0.11633064236456697,0.22137018535717753,-0.22554895751623255,0.04067021943026977,0.4932027304699306,60
2023-12,RTX,-0.003745211355856374,0.8231505964669301,0.1707979398873364,0.5904781947812532,0.3870834965784926,0.023663959713008977,0.06662519706183447,0.4675509895516208,60
2023-12,RVTY,-0.008930077528390565,1.083929219721194,0.7340333568409747,-0.6672575451367302,0.5708833609204299,1.0278174093159567,0.0730105770362256,0.47256156539551697,60
2023-12,SANM,0.0027278820335031144,1.0604706461205569,0.15180664952482797,0.3529728133406787,0.1463838584097961,0.3402777158463773,0.08729412458160095,0.38045791175623356,60
2023-12,SBAC,-0.001104197336773575,0.7575328310325291,-0.6531808573475311,-0.5378736356847997,0.03726391032743553,0.512411579791802,0.06266622657197303,0.35120441679991243,60
2023-12,SBUX,-0.004394584471377373,0.8579652749128082,0.1671592308637301,-0.08564867406830433,0.7227847899852421,-0.21002096836198525,0.058725389647754575,0.48615842453684166,60
2023-12,SCHW,0.010688898330498749,0.8721413136273123,0.05612647484778574,1.3954168235763154,-0.9461320109501159,-0.8996683259180925,0.06838060023621033,0.5933547422353879,60
2023-12,SCI,-0.0007940611895916202,0.7462493019135367,0.03452765901247165,-0.01588759925604601,0.49571320306812355,0.3041023305811419,0.06296113575236895,0.3474712885702319,60
2023-12,SDS,-0.004423463575169506,-1.8359510578044498,0.31579401386003175,0.29655675957201,-0.06749034364846285,-0.46606679831841924,0.02341160298599358,0.9487925689958685,60
2023-12,SE,0.019078762841101896,1.4452772571998789,1.202830339950125,-1.5587000224183098,0.05940660851849888,0.09037184942362192,0.15487258439850926,0.36026239742998156,60
2023-12,SEDG,0.014618604187263705,1.3486800747593102,1.232415402551331,-0.5510991663448214,0.11570142084509494,-0.3153005675054996,0.15431788605003965,0.3034353294170328,60
2023-12,SHW,-0.0002045675984495383,1.0801312933984,-0.14365603470549476,0.03812072881419534,0.6862456553908873,0.09942190299146642,0.053700317224909894,0.5991858487670194,60
2023-12,SIG,0.026141826855821393,1.6417198416886536,1.9936526903616336,0.5028874343311454,0.22330775950717874,0.17845926011965715,0.17049711684644783,0.4035544601252228,60
2023-12,SII,-0.0002580319755773426,1.3468232385291432,0.3958219596861639,-0.44762750825914877,0.502014488177681,0.2801161140023512,0.11282512466475668,0.34699205922531007,60
2023-12,SJM,0.00013197428978361516,0.3018827870605475,0.21949393454852553,-0.37895041614679736,0.4381517946161,0.8502866858329381,0.052481789448868346,0.19089143858884372,60
2023-12,SLB,0.002928049216624917,1.5365332264728262,0.408259854105506,1.5890742114022856,-0.39037208986142424,0.4967573643198899,0.08573052875448497,0.7063570366594191,60
2023-12,SLG,-0.006691196080374469,1.4924116251714368,1.0401319482647564,0.709613062213441,-0.7832291859007731,0.030863799158077132,0.09677350235712087,0.5929091206366841,60
2023-12,SLM,0.010468833321539129,1.1000327862134354,0.7529163403347013,0.6439128623480599,-0.43064981304592564,0.3149651803579093,0.08463553082016075,0.5250872219157849,60
2023-12,SMCI,0.05330521526271566,0.8840391861447745,0.38950588413259724,0.01877367738084884,0.31815064952709476,-0.9847608174535569,0.18992326258351422,0.11715329006134512,60
2023-12,SNA,0.001988038633426059,0.7585178321104588,0.629614416235786,0.6028365309754867,0.8650724681259612,-0.3303554838895056,0.042749476062443025,0.726627972723221,60
2023-12,SNPS,0.019435269616566803,1.0166827607077007,-0.11554405632735587,-0.5126721163540567,0.2416608084008291,-0.48781537905972,0.05596975203843455,0.6148510027649662,60
2023-12,SO,0.0035889207547682017,0.6503055504535159,-0.7991173760736113,0.18159158237308864,-0.0951836734775129,0.29532721814338436,0.049237510774319114,0.3545332351183198,60
2023-12,SPG,-0.008014675518241036,1.278984572983467,1.1821061257127963,0.7764529323102043,0.5458684993703087,-0.2828223960450887,0.06583512973926524,0.7331039825207443,60
2023-12,SPGI,0.0035093714740193375,1.2431120924855967,-0.5296747767275183,-0.28053735769829913,-0.09148641440764847,-0.06551926855846191,0.039193029897607035,0.7621190390607404,60
2023-12,SRE,-0.000893812837091786,0.8221179813277821,-0.5884763073114432,0.3041036738432624,-0.16797477367265937,0.3665590903508882,0.048061671510522194,0.4764463561104513,60
2023-12,SSP,-0.014746336074950421,2.0057768555043323,0.38953026256457846,1.0915015479975805,-1.2337329648731346,-0.08873117402237554,0.09539117733109312,0.6766490629629202,60
2023-12,STE,0.003348800650795027,0.7344972174170854,0.15473004723594047,-0.32604292730415574,0.3117311551756169,-0.03278715896492862,0.06072657039731114,0.3735740919208763,60
2023-12,STLD,0.01424632552690441,1.2802570410932943,0.37917658530091386,0.6510972028092437,0.27365965234228007,0.07393555864563117,0.09225474034071945,0.4881576495781629,60
2023-12,STT,-0.00588994167656648,1.4362312286037344,-0.12069400068600175,0.8246182653317317,-0.11516145743958649,-0.2678053043720481,0.05692436730631394,0.7242767289032241,60
2023-12,STX,0.007643761048600662,0.8809352646369744,0.18150389011975476,0.11640285221117641,0.4846805275708549,-0.5702072762692494,0.08275358041762185,0.3490396710996396,60
2023-12,STZ,-0.0037991486228799304,0.8881549364237584,0.14039900020745216,0.09977921293663858,0.4194710670601617,0.09872982477452757,0.05747193058064231,0.48319976629279937,60
2023-12,SUB,-0.0013640686833237814,0.06041455348901562,0.0075932017820440146,-0.031381816833995727,0.032938869821654296,0.014317069006976406,0.005896500104955941,0.2849839531421797,60
2023-12,SUN,0.010506097000928163,1.134329785996256,0.3106024597486409,0.6294359775489156,0.37342065021061654,-0.2344079877979024,0.08326830128013353,0.48427262931579584,60
2023-12,SW,0.0017093045779973904,0.9508539471893505,0.5181649485971809,0.28166916669917963,0.20685624546083545,-0.13034654227684117,0.07257674010386428,0.4611860143441856,60
2023-12,SWK,-0.01528504040238178,1.124583562311732,0.47914110124924836,0.38650338653596455,0.7536884843877596,-0.2372203217509007,0.062013550642424996,0.6274261064928126,60
2023-12,SWKS,0.0008095612531405559,1.3304595806541242,0.35573795900632876,-0.20167928616761527,-0.4472785867991491,0.036229692161148574,0.0695236896377538,0.5827962927028353,60
2023-12,SYF,0.0014409908293274128,1.28747991348462,1.2387101088252794,0.8724731371281121,0.40291526122798543,-0.7407078412332718,0.06506837963738392,0.7511257682414901,60
2023-12,SYK,0.0017584283488081263,0.9698099197213861,-0.33416238517218366,0.0006898639265978321,-0.16513274054803784,0.19346539171842464,0.053472317176426726,0.48360836275681274,60
2023-12,SYY,-0.006927440783433737,1.0273326180075077,0.4798851380279916,0.33569457791110263,0.38767361372292575,0.2942971237534033,0.06758770725732002,0.5355288170457573,60
2023-12,T,-0.006097763553998626,0.6169858147127274,-0.19637434695715322,0.37941034346135566,0.2260956778536777,0.499764723304273,0.05385237140272999,0.4161844642334438,60
2023-12,TAP,-0.005612465532938401,0.8125390225863002,0.27694961691266096,0.41456455625609895,0.22998843908876893,0.4561035295925636,0.07091538201042102,0.42314659891043294,60
2023-12,TDC,0.003331841537768911,0.9253493557827561,0.20206171940280912,0.509807423149013,-0.665910812156365,-0.8065301715520027,0.12176188764621096,0.24050988026687936,60
2023-12,TDG,0.011467523185984194,1.2786345440731717,0.14672820081022725,0.48593576713661174,0.0019557038897503043,-0.6609790679673158,0.06675585305760084,0.6129715076943419,60
2023-12,TDY,0.0019148535486298737,1.021478279981567,-0.23933162602949148,0.11222450957774179,0.02973790384956501,-0.0257083654795716,0.05808158437064003,0.4955198363125496,60
2023-12,TECH,0.0011005038530435174,1.2078324248813421,0.8402621681741427,-0.7318451058426877,0.03961142421218239,0.693644931500099,0.06986835565104273,0.5572519995640798,60
2023-12,TEL,-0.0021078716878856706,1.1682069000449675,0.4397736123659379,0.27051433982251455,0.5654569200852578,-0.6268068216658427,0.038759996701129236,0.8166973972132031,60
2023-12,TER,0.009124719514129184,1.343303491479656,0.8950913980317284,-0.25418002545267426,0.3772116324913395,-0.2332234773039144,0.08315501757436682,0.5561779151419788,60
2023-12,TEX,0.004179492991283128,1.1240487288055037,1.8393650217579023,0.8604983708164242,0.9850851755527184,-0.7408565810242962,0.08085917922977996,0.6875623483776998,60
2023-12,TFC,-0.0004117925537579616,0.7917581929249597,0.5084979263818847,1.560824683792616,-0.29726544119655424,-1.4487740084659284,0.042938046492272085,0.8228461502379858,60
