train_window,ticker,factor_cluster,sector
2021-12,TYL,2,Information Technology
2021-12,UA,2,Consumer Discretionary
2021-12,UAA,2,Consumer Discretionary
2021-12,UAL,2,Industrials
2021-12,UDR,3,Real Estate
2021-12,UHS,2,Health Care
2021-12,UIS,1,Unknown
2021-12,ULTA,2,Consumer Discretionary
2021-12,UNH,3,Health Care
2021-12,UNM,2,Financials
2021-12,UNP,3,Industrials
2021-12,UPS,2,Industrials
2021-12,URBN,2,Unknown
2021-12,URI,2,Industrials
2021-12,USB,2,Financials
2021-12,UST,3,Unknown
2021-12,V,2,Financials
2021-12,VFC,2,Consumer Discretionary
2021-12,VIAV,3,Unknown
2021-12,VLO,2,Energy
2021-12,VMC,3,Materials
2021-12,VNO,2,Real Estate
2021-12,VO,2,Unknown
2021-12,VRSK,3,Industrials
2021-12,VRSN,3,Information Technology
2021-12,VRTS,2,Unknown
2021-12,VRTX,3,Health Care
2021-12,VST,3,Utilities
2021-12,VTR,2,Real Estate
2021-12,VTRS,2,Health Care
2021-12,VZ,3,Communication Services
2021-12,WAB,2,Industrials
2021-12,WAT,2,Health Care
2021-12,WB,2,Unknown
2021-12,WBD,2,Communication Services
2021-12,WDAY,2,Information Technology
2021-12,WDC,2,Information Technology
2021-12,WEC,3,Utilities
2021-12,WELL,3,Real Estate
2021-12,WEN,3,Consumer Discretionary
2021-12,WFC,2,Financials
2021-12,WHR,2,Consumer Discretionary
2021-12,WM,3,Industrials
2021-12,WMB,2,Energy
2021-12,WMT,3,Consumer Staples
2021-12,WOR,2,Unknown
2021-12,WRB,2,Financials
2021-12,WSM,2,Consumer Discretionary
2021-12,WST,3,Health Care
2021-12,WTW,2,Financials
2021-12,WU,2,Information Technology
2021-12,WY,2,Real Estate
2021-12,WYNN,2,Consumer Discretionary
2021-12,XEL,3,Utilities
2021-12,XOM,2,Energy
2021-12,XRAY,3,Health Care
2021-12,XRX,2,Unknown
2021-12,XYL,2,Industrials
2021-12,XYZ,2,Financials
2021-12,YUM,3,Consumer Discretionary
2021-12,ZBH,2,Health Care
2021-12,ZBRA,2,Information Technology
2021-12,ZION,2,Financials
2021-12,ZTS,3,Health Care
2022-12,A,1,Health Care
2022-12,AAL,3,Industrials
2022-12,AAP,1,Unknown
2022-12,AAPL,1,Information Technology
2022-12,ABBV,1,Health Care
2022-12,ABT,1,Health Care
2022-12,ACGL,3,Financials
2022-12,ACN,1,Information Technology
2022-12,ACV,1,Unknown
2022-12,ADBE,1,Information Technology
2022-12,ADI,1,Information Technology
2022-12,ADM,3,Consumer Staples
2022-12,ADP,1,Industrials
2022-12,ADSK,3,Information Technology
2022-12,AEE,1,Utilities
2022-12,AEP,1,Utilities
2022-12,AES,1,Utilities
2022-12,AFL,3,Financials
2022-12,AIG,3,Financials
2022-12,AIV,1,Unknown
2022-12,AIZ,1,Financials
2022-12,AJG,3,Financials
2022-12,AKAM,1,Information Technology
2022-12,AL,2,Industrials
2022-12,ALB,3,Materials
2022-12,ALGN,2,Health Care
2022-12,ALK,3,Industrials
2022-12,ALL,3,Financials
2022-12,ALLE,1,Industrials
2022-12,AM,2,Energy
2022-12,AMAT,2,Information Technology
2022-12,AMCR,1,Materials
2022-12,AMD,2,Information Technology
2022-12,AME,1,Industrials
2022-12,AMG,2,Financials
2022-12,AMGN,1,Health Care
2022-12,AMP,3,Financials
2022-12,AMT,1,Real Estate
2022-12,AMZN,3,Consumer Discretionary
2022-12,AN,1,Consumer Discretionary
2022-12,ANET,1,Information Technology
2022-12,ANF,2,Unknown
2022-12,AON,3,Financials
2022-12,AOS,1,Industrials
2022-12,APA,2,Energy
2022-12,APD,1,Materials
2022-12,APH,1,Information Technology
2022-12,APO,3,Financials
2022-12,APTV,3,Consumer Discretionary
2022-12,ARE,1,Real Estate
2022-12,ARES,3,Financials
2022-12,ASH,1,Materials
2022-12,ATI,3,Industrials
2022-12,ATO,1,Utilities
2022-12,AVB,1,Real Estate
2022-12,AVGO,1,Information Technology
2022-12,AVY,1,Materials
2022-12,AWK,1,Utilities
2022-12,AXON,1,Industrials
2022-12,AXP,3,Financials
2022-12,AYI,1,Industrials
2022-12,AZO,1,Consumer Discretionary
2022-12,BA,2,Industrials
2022-12,BAC,3,Financials
2022-12,BALL,1,Materials
2022-12,BAX,3,Health Care
2022-12,BBBY,2,Unknown
2022-12,BBT,3,Unknown
2022-12,BBWI,2,Consumer Discretionary
2022-12,BBY,1,Consumer Discretionary
2022-12,BC,2,Consumer Discretionary
2022-12,BDX,1,Health Care
2022-12,BEN,1,Financials
2022-12,BF.B,1,Consumer Staples
2022-12,BG,3,Consumer Staples
2022-12,BHF,3,Financials
2022-12,BIIB,1,Health Care
2022-12,BIO,1,Health Care
2022-12,BK,3,Unknown
2022-12,BKNG,3,Consumer Discretionary
2022-12,BKR,3,Energy
2022-12,BLDR,2,Industrials
2022-12,BLK,1,Financials
2022-12,BMY,1,Health Care
2022-12,BR,1,Industrials
2022-12,BRK.B,3,Financials
2022-12,BRO,3,Financials
2022-12,BSX,1,Health Care
2022-12,BUD,1,Unknown
2022-12,BWA,1,Consumer Discretionary
2022-12,BX,3,Financials
2022-12,BXP,3,Real Estate
2022-12,C,3,Financials
2022-12,CAG,1,Consumer Staples
2022-12,CAH,3,Health Care
2022-12,CAR,2,Industrials
2022-12,CAT,1,Industrials
2022-12,CB,3,Financials
2022-12,CBOE,1,Financials
2022-12,CBRE,1,Real Estate
2022-12,CCEP,1,Unknown
2022-12,CCI,1,Real Estate
2022-12,CCK,3,Materials
2022-12,CCL,3,Consumer Discretionary
2022-12,CCU,1,Unknown
2022-12,CDNS,1,Information Technology
2022-12,CDW,1,Information Technology
2022-12,CE,3,Materials
2022-12,CF,1,Materials
2022-12,CFG,3,Financials
2022-12,CG,3,Financials
2022-12,CHD,1,Consumer Staples
2022-12,CHRW,1,Industrials
2022-12,CHTR,1,Communication Services
2022-12,CI,1,Health Care
2022-12,CIEN,1,Information Technology
2022-12,CINF,3,Financials
2022-12,CL,1,Consumer Staples
2022-12,CLF,2,Materials
2022-12,CLX,1,Consumer Staples
2022-12,CMCSA,3,Communication Services
2022-12,CME,1,Financials
2022-12,CMG,1,Consumer Discretionary
2022-12,CMI,3,Industrials
2022-12,CMS,1,Utilities
2022-12,CNC,1,Health Care
2022-12,CNP,1,Utilities
2022-12,CNX,2,Unknown
2022-12,CNXT,1,Unknown
2022-12,COF,3,Financials
2022-12,COMS,2,Unknown
2022-12,COO,1,Health Care
2022-12,COP,3,Energy
2022-12,COR,1,Health Care
2022-12,COST,1,Consumer Staples
2022-12,COTY,2,Consumer Staples
2022-12,CPAY,3,Financials
2022-12,CPB,1,Consumer Staples
2022-12,CPRI,2,Unknown
2022-12,CPRT,1,Industrials
2022-12,CPT,1,Real Estate
2022-12,CRH,1,Materials
2022-12,CRL,3,Health Care
2022-12,CRM,3,Information Technology
2022-12,CSCO,1,Information Technology
2022-12,CSGP,3,Real Estate
2022-12,CSR,1,Unknown
2022-12,CSX,1,Industrials
2022-12,CTAS,1,Industrials
2022-12,CTRA,1,Unknown
2022-12,CTSH,1,Information Technology
2022-12,CVG,1,Unknown
2022-12,CVNA,2,Consumer Discretionary
2022-12,CVS,3,Health Care
2022-12,CVX,3,Energy
2022-12,CZR,2,Consumer Discretionary
2022-12,D,1,Utilities
2022-12,DAL,3,Industrials
2022-12,DD,1,Materials
2022-12,DDS,1,Consumer Discretionary
2022-12,DE,3,Industrials
2022-12,DECK,1,Consumer Discretionary
2022-12,DELL,1,Information Technology
2022-12,DG,1,Consumer Staples
2022-12,DGX,1,Health Care
2022-12,DHI,1,Consumer Discretionary
2022-12,DHR,1,Health Care
2022-12,DIS,3,Communication Services
2022-12,DLR,1,Real Estate
2022-12,DLTR,1,Consumer Staples
2022-12,DLX,3,Unknown
2022-12,DOC,1,Real Estate
2022-12,DOV,1,Industrials
2022-12,DPZ,1,Consumer Discretionary
2022-12,DRI,1,Consumer Discretionary
2022-12,DTE,1,Utilities
2022-12,DUK,1,Utilities
2022-12,DVA,1,Health Care
2022-12,DVN,2,Energy
2022-12,DXC,2,Information Technology
2022-12,DXCM,1,Health Care
2022-12,EA,1,Communication Services
2022-12,EBAY,1,Consumer Discretionary
2022-12,EC,3,Unknown
2022-12,ECL,1,Materials
2022-12,ED,1,Utilities
2022-12,EFU,1,Unknown
2022-12,EFX,1,Industrials
2022-12,EG,3,Financials
2022-12,EHC,1,Health Care
2022-12,EIX,1,Utilities
2022-12,EL,1,Consumer Staples
2022-12,ELV,1,Health Care
2022-12,EME,1,Industrials
2022-12,EMN,1,Materials
2022-12,EMR,1,Industrials
2022-12,ENPH,2,Information Technology
2022-12,EOG,3,Energy
2022-12,EP,2,Unknown
2022-12,EPAM,3,Information Technology
2022-12,EQIX,1,Real Estate
2022-12,EQR,1,Real Estate
2022-12,EQT,2,Energy
2022-12,ERIE,1,Unknown
2022-12,ES,1,Utilities
2022-12,ESS,1,Real Estate
2022-12,ETN,1,Industrials
2022-12,ETR,1,Utilities
2022-12,ETSY,2,Consumer Discretionary
2022-12,EVRG,1,Utilities
2022-12,EW,1,Health Care
2022-12,EXC,1,Utilities
2022-12,EXPD,1,Industrials
2022-12,EXPE,2,Consumer Discretionary
2022-12,EXR,1,Real Estate
2022-12,F,2,Consumer Discretionary
2022-12,FANG,2,Energy
2022-12,FAST,1,Industrials
2022-12,FCPT,1,Unknown
2022-12,FCX,2,Materials
2022-12,FDS,1,Financials
2022-12,FDX,1,Industrials
2022-12,FE,1,Utilities
2022-12,FFIV,1,Information Technology
2022-12,FHN,3,Financials
2022-12,FICO,1,Information Technology
2022-12,FIS,3,Financials
2022-12,FISV,3,Financials
2022-12,FITB,3,Financials
2022-12,FIX,1,Industrials
2022-12,FLR,2,Unknown
2022-12,FLS,1,Industrials
2022-12,FMC,1,Materials
2022-12,FMCC,2,Unknown
2022-12,FNMA,2,Unknown
2022-12,FOSL,2,Unknown
2022-12,FRT,1,Real Estate
2022-12,FSLR,3,Information Technology
2022-12,FTI,3,Energy
2022-12,FTNT,1,Information Technology
2022-12,FTV,1,Industrials
2022-12,G,1,Industrials
2022-12,GD,3,Industrials
2022-12,GDDY,1,Information Technology
2022-12,GE,3,Industrials
2022-12,GEN,1,Information Technology
2022-12,GENZ,3,Unknown
2022-12,GHC,3,Unknown
2022-12,GILD,1,Health Care
2022-12,GIS,1,Consumer Staples
2022-12,GL,3,Financials
2022-12,GLW,1,Information Technology
2022-12,GM,2,Consumer Discretionary
2022-12,GNRC,3,Industrials
2022-12,GNW,2,Unknown
2022-12,GOOG,3,Communication Services
2022-12,GOOGL,3,Communication Services
2022-12,GPC,1,Consumer Discretionary
2022-12,GPN,3,Financials
2022-12,GRMN,1,Consumer Discretionary
2022-12,GS,3,Financials
2022-12,GT,3,Unknown
2022-12,GTE,3,Unknown
2022-12,GWW,1,Industrials
2022-12,H,3,Consumer Discretionary
2022-12,HAL,3,Energy
2022-12,HAS,1,Consumer Discretionary
2022-12,HBAN,3,Financials
2022-12,HCA,3,Health Care
2022-12,HD,1,Consumer Discretionary
2022-12,HIG,3,Financials
2022-12,HII,3,Industrials
2022-12,HLT,3,Consumer Discretionary
2022-12,HOG,2,Consumer Discretionary
2022-12,HON,1,Industrials
2022-12,HP,3,Unknown
2022-12,HPE,3,Information Technology
2022-12,HPQ,1,Information Technology
2022-12,HRB,3,Consumer Discretionary
2022-12,HRL,1,Consumer Staples
2022-12,HSIC,3,Health Care
2022-12,HST,3,Real Estate
2022-12,HSY,1,Consumer Staples
2022-12,HUBB,1,Industrials
2022-12,HUM,1,Health Care
2022-12,HWM,2,Industrials
2022-12,IBKR,3,Financials
2022-12,IBM,1,Information Technology
2022-12,ICE,1,Financials
2022-12,IDXX,1,Health Care
2022-12,IEX,1,Industrials
2022-12,IFF,1,Materials
2022-12,ILMN,1,Health Care
2022-12,INCY,1,Health Care
2022-12,INTC,1,Information Technology
2022-12,INTU,1,Information Technology
2022-12,INVH,1,Real Estate
2022-12,IP,3,Materials
2022-12,IPGP,1,Information Technology
2022-12,IQV,1,Health Care
2022-12,IR,3,Industrials
2022-12,IRM,1,Real Estate
2022-12,ISRG,1,Health Care
2022-12,IT,1,Information Technology
2022-12,ITT,1,Industrials
2022-12,ITW,1,Industrials
2022-12,IVZ,3,Financials
2022-12,J,1,Industrials
2022-12,JBHT,1,Industrials
2022-12,JBL,1,Information Technology
2022-12,JCI,1,Industrials
2022-12,JEF,3,Financials
2022-12,JKHY,1,Financials
2022-12,JNJ,1,Health Care
2022-12,JPM,3,Financials
2022-12,KBH,1,Unknown
2022-12,KDP,3,Consumer Staples
2022-12,KEY,3,Financials
2022-12,KEYS,1,Information Technology
2022-12,KG,3,Unknown
2022-12,KHC,1,Consumer Staples
2022-12,KIM,2,Real Estate
2022-12,KKR,3,Financials
2022-12,KLAC,1,Information Technology
2022-12,KMB,1,Consumer Staples
2022-12,KMI,3,Energy
2022-12,KMX,1,Consumer Discretionary
2022-12,KO,1,Consumer Staples
2022-12,KR,1,Consumer Staples
2022-12,KSS,2,Unknown
2022-12,L,3,Financials
2022-12,LDOS,3,Industrials
2022-12,LEG,1,Unknown
2022-12,LEN,1,Consumer Discretionary
2022-12,LH,1,Health Care
2022-12,LHX,3,Industrials
2022-12,LII,1,Industrials
2022-12,LIN,1,Materials
2022-12,LKQ,2,Consumer Discretionary
2022-12,LLY,1,Health Care
2022-12,LMT,3,Industrials
2022-12,LNC,3,Financials
2022-12,LNT,1,Utilities
2022-12,LOW,1,Consumer Discretionary
2022-12,LPX,2,Materials
2022-12,LRCX,2,Information Technology
2022-12,LULU,1,Consumer Discretionary
2022-12,LUMN,1,Unknown
2022-12,LUV,3,Industrials
2022-12,LVS,3,Consumer Discretionary
2022-12,LW,3,Consumer Staples
2022-12,LYB,3,Materials
2022-12,LYV,3,Communication Services
2022-12,M,2,Consumer Discretionary
2022-12,MA,1,Financials
2022-12,MAA,1,Real Estate
2022-12,MAC,2,Unknown
2022-12,MAR,3,Consumer Discretionary
2022-12,MAS,1,Industrials
2022-12,MAT,3,Consumer Discretionary
2022-12,MBI,1,Unknown
2022-12,MCD,1,Consumer Discretionary
2022-12,MCHP,2,Information Technology
2022-12,MCK,1,Health Care
2022-12,MCO,1,Financials
2022-12,MDLZ,1,Consumer Staples
2022-12,MDT,3,Health Care
2022-12,MET,3,Financials
2022-12,META,1,Communication Services
2022-12,MGM,3,Consumer Discretionary
2022-12,MHK,2,Consumer Discretionary
2022-12,MKC,1,Consumer Staples
2022-12,MKTX,1,Financials
2022-12,MLM,1,Materials
2022-12,MMI,3,Unknown
2022-12,MMM,1,Industrials
2022-12,MNST,1,Consumer Staples
2022-12,MO,1,Consumer Staples
2022-12,MOH,1,Health Care
2022-12,MOS,3,Materials
2022-12,MPC,3,Energy
2022-12,MPWR,3,Information Technology
2022-12,MRK,1,Health Care
2022-12,MS,3,Financials
2022-12,MSCI,3,Financials
2022-12,MSFT,1,Information Technology
2022-12,MSI,1,Information Technology
2022-12,MTB,3,Financials
2022-12,MTCH,1,Communication Services
2022-12,MTD,1,Health Care
2022-12,MTG,3,Financials
2022-12,MTW,2,Unknown
2022-12,MU,2,Information Technology
2022-12,MUR,2,Unknown
2022-12,NAVI,2,Unknown
2022-12,NBR,2,Unknown
2022-12,NC,3,Unknown
2022-12,NCLH,3,Consumer Discretionary
2022-12,NDAQ,1,Financials
2022-12,NDSN,1,Industrials
2022-12,NEE,1,Utilities
2022-12,NEM,1,Materials
2022-12,NFLX,3,Communication Services
2022-12,NI,1,Utilities
2022-12,NKE,1,Consumer Discretionary
2022-12,NKTR,2,Unknown
2022-12,NOC,1,Industrials
2022-12,NOV,3,Energy
2022-12,NOW,3,Information Technology
2022-12,NRG,1,Utilities
2022-12,NSC,1,Industrials
2022-12,NTAP,1,Information Technology
2022-12,NTRS,3,Financials
2022-12,NUE,1,Materials
2022-12,NVDA,1,Information Technology
2022-12,NVR,1,Consumer Discretionary
2022-12,NWL,1,Consumer Discretionary
2022-12,NWS,3,Communication Services
2022-12,NWSA,3,Communication Services
2022-12,NXPI,2,Unknown
2022-12,NYT,3,Communication Services
2022-12,O,1,Real Estate
2022-12,ODFL,1,Industrials
2022-12,OI,3,Unknown
2022-12,OKE,3,Energy
2022-12,OMC,3,Communication Services
2022-12,ON,3,Information Technology
2022-12,ORCL,1,Information Technology
2022-12,ORLY,1,Consumer Discretionary
2022-12,OXY,3,Energy
2022-12,PANW,1,Information Technology
2022-12,PAYC,3,Information Technology
2022-12,PAYX,1,Industrials
2022-12,PBI,2,Unknown
2022-12,PCAR,3,Industrials
2022-12,PCG,2,Utilities
2022-12,PEG,1,Utilities
2022-12,PENN,2,Consumer Discretionary
2022-12,PEP,1,Consumer Staples
2022-12,PFE,1,Health Care
2022-12,PFG,3,Financials
2022-12,PG,1,Consumer Staples
2022-12,PGR,1,Financials
2022-12,PH,1,Industrials
2022-12,PHM,1,Consumer Discretionary
2022-12,PKG,1,Materials
2022-12,PLD,1,Real Estate
2022-12,PM,1,Consumer Staples
2022-12,PNC,3,Financials
2022-12,PNR,1,Industrials
2022-12,PNW,1,Utilities
2022-12,PODD,1,Health Care
2022-12,POOL,1,Consumer Discretionary
2022-12,PPG,1,Materials
2022-12,PPL,1,Utilities
2022-12,PRGO,3,Health Care
2022-12,PRU,3,Financials
2022-12,PSA,1,Real Estate
2022-12,PSKY,3,Unknown
2022-12,PSX,3,Energy
2022-12,PTC,1,Information Technology
2022-12,PVH,2,Consumer Discretionary
2022-12,PWJ,1,Unknown
2022-12,PWR,1,Industrials
2022-12,PYPL,3,Financials
2022-12,QCOM,1,Information Technology
2022-12,QRVO,1,Information Technology
2022-12,R,2,Industrials
2022-12,RCL,3,Consumer Discretionary
2022-12,REG,1,Real Estate
2022-12,REGN,1,Health Care
2022-12,RF,3,Financials
2022-12,RHI,3,Industrials
2022-12,RJF,3,Financials
2022-12,RL,3,Consumer Discretionary
2022-12,RMD,1,Health Care
2022-12,ROK,1,Industrials
2022-12,ROL,1,Industrials
2022-12,ROP,1,Industrials
2022-12,ROST,1,Consumer Discretionary
2022-12,RRC,2,Energy
2022-12,RSG,1,Industrials
2022-12,RTX,3,Industrials
2022-12,RVTY,1,Health Care
2022-12,SANM,3,Unknown
2022-12,SBAC,1,Real Estate
2022-12,SBUX,1,Consumer Discretionary
2022-12,SCHW,3,Financials
2022-12,SCI,1,Consumer Discretionary
2022-12,SDS,1,Unknown
2022-12,SE,2,Unknown
2022-12,SEDG,2,Unknown
2022-12,SHW,1,Materials
2022-12,SIG,2,Unknown
2022-12,SII,1,Unknown
2022-12,SJM,1,Consumer Staples
2022-12,SLB,3,Energy
2022-12,SLG,3,Unknown
2022-12,SLM,3,Financials
2022-12,SMCI,1,Information Technology
2022-12,SNA,1,Industrials
2022-12,SNPS,1,Information Technology
2022-12,SO,1,Utilities
2022-12,SPG,2,Real Estate
2022-12,SPGI,1,Financials
2022-12,SRE,1,Utilities
2022-12,SSP,3,Unknown
2022-12,STE,1,Health Care
2022-12,STLD,3,Materials
2022-12,STT,3,Financials
2022-12,STX,1,Unknown
2022-12,STZ,1,Consumer Staples
2022-12,SUB,1,Unknown
2022-12,SUN,3,Unknown
2022-12,SW,1,Materials
2022-12,SWK,1,Industrials
2022-12,SWKS,1,Information Technology
2022-12,SYF,2,Financials
2022-12,SYK,3,Health Care
2022-12,SYY,1,Consumer Staples
2022-12,T,1,Communication Services
2022-12,TAP,3,Consumer Staples
2022-12,TDC,3,Information Technology
2022-12,TDG,3,Industrials
2022-12,TDY,1,Industrials
2022-12,TECH,1,Health Care
2022-12,TEL,1,Unknown
2022-12,TER,1,Information Technology
2022-12,TEX,2,Unknown
2022-12,TFC,3,Financials
2022-12,TFX,1,Health Care
2022-12,TGT,1,Consumer Staples
2022-12,THC,2,Health Care
2022-12,TJX,1,Consumer Discretionary
2022-12,TKO,1,Communication Services
2022-12,TKR,2,Industrials
2022-12,TMO,1,Health Care
2022-12,TMUS,1,Communication Services
2022-12,TPL,2,Energy
2022-12,TPR,3,Consumer Discretionary
2022-12,TRGP,2,Energy
2022-12,TRIP,3,Unknown
2022-12,TRMB,1,Information Technology
2022-12,TROW,1,Financials
2022-12,TRV,3,Financials
2022-12,TSCO,1,Consumer Discretionary
2022-12,TSLA,2,Consumer Discretionary
2022-12,TSN,1,Consumer Staples
2022-12,TT,1,Industrials
2022-12,TTD,2,Communication Services
2022-12,TTWO,1,Communication Services
2022-12,TX,1,Unknown
2022-12,TXN,1,Information Technology
2022-12,TXT,2,Industrials
2022-12,TYL,3,Information Technology
2022-12,UA,2,Consumer Discretionary
2022-12,UAA,2,Consumer Discretionary
2022-12,UAL,3,Industrials
2022-12,UDR,1,Real Estate
2022-12,UHS,1,Health Care
2022-12,UIS,2,Unknown
2022-12,ULTA,3,Consumer Discretionary
2022-12,UNH,1,Health Care
2022-12,UNM,3,Financials
2022-12,UNP,1,Industrials
2022-12,UPS,1,Industrials
2022-12,URBN,2,Unknown
2022-12,URI,3,Industrials
2022-12,USB,3,Financials
2022-12,UST,1,Unknown
2022-12,V,1,Financials
2022-12,VFC,1,Consumer Discretionary
2022-12,VIAV,3,Unknown
2022-12,VLO,3,Energy
2022-12,VMC,1,Materials
2022-12,VNO,3,Real Estate
2022-12,VO,1,Unknown
2022-12,VRSK,1,Industrials
2022-12,VRSN,1,Information Technology
2022-12,VRTS,3,Unknown
2022-12,VRTX,1,Health Care
2022-12,VST,1,Utilities
2022-12,VTR,3,Real Estate
2022-12,VTRS,1,Health Care
2022-12,VZ,1,Communication Services
2022-12,WAB,1,Industrials
2022-12,WAT,1,Health Care
2022-12,WB,2,Unknown
2022-12,WBD,3,Communication Services
2022-12,WDAY,3,Information Technology
2022-12,WDC,2,Information Technology
2022-12,WEC,1,Utilities
2022-12,WELL,1,Real Estate
2022-12,WEN,1,Consumer Discretionary
2022-12,WFC,3,Financials
2022-12,WHR,1,Consumer Discretionary
2022-12,WM,1,Industrials
2022-12,WMB,3,Energy
2022-12,WMT,1,Consumer Staples
2022-12,WOR,2,Unknown
2022-12,WRB,3,Financials
2022-12,WSM,2,Consumer Discretionary
2022-12,WST,1,Health Care
2022-12,WTW,3,Financials
2022-12,WU,3,Information Technology
2022-12,WY,1,Real Estate
2022-12,WYNN,3,Consumer Discretionary
2022-12,XEL,1,Utilities
2022-12,XOM,3,Energy
2022-12,XRAY,1,Health Care
2022-12,XRX,3,Unknown
2022-12,XYL,1,Industrials
2022-12,XYZ,2,Financials
2022-12,YUM,1,Consumer Discretionary
2022-12,ZBH,3,Health Care
2022-12,ZBRA,1,Information Technology
2022-12,ZION,3,Financials
2022-12,ZTS,1,Health Care
2023-12,A,2,Health Care
2023-12,AAL,2,Industrials
2023-12,AAP,2,Unknown
2023-12,AAPL,2,Information Technology
2023-12,ABBV,2,Health Care
2023-12,ABT,2,Health Care
2023-12,ACGL,2,Financials
2023-12,ACN,2,Information Technology
2023-12,ACV,3,Unknown
2023-12,ADBE,2,Information Technology
2023-12,ADI,2,Information Technology
2023-12,ADM,2,Consumer Staples
2023-12,ADP,2,Industrials
2023-12,ADSK,3,Information Technology
2023-12,ADT,1,Consumer Discretionary
2023-12,AEE,2,Utilities
2023-12,AEP,2,Utilities
2023-12,AES,2,Utilities
2023-12,AFL,2,Financials
2023-12,AIG,3,Financials
2023-12,AIV,2,Unknown
2023-12,AIZ,2,Financials
2023-12,AJG,2,Financials
2023-12,AKAM,2,Information Technology
2023-12,AL,2,Industrials
2023-12,ALB,3,Materials
2023-12,ALGN,1,Health Care
2023-12,ALK,2,Industrials
2023-12,ALL,2,Financials
2023-12,ALLE,2,Industrials
2023-12,AM,1,Energy
2023-12,AMAT,2,Information Technology
2023-12,AMCR,2,Materials
2023-12,AMD,3,Information Technology
2023-12,AME,2,Industrials
2023-12,AMG,2,Financials
2023-12,AMGN,2,Health Care
2023-12,AMP,3,Financials
2023-12,AMT,2,Real Estate
2023-12,AMZN,3,Consumer Discretionary
2023-12,AN,2,Consumer Discretionary
2023-12,ANET,2,Information Technology
2023-12,ANF,3,Unknown
2023-12,AON,2,Financials
2023-12,AOS,2,Industrials
2023-12,APA,1,Energy
2023-12,APD,2,Materials
2023-12,APH,2,Information Technology
2023-12,APO,3,Financials
2023-12,APTV,2,Consumer Discretionary
2023-12,ARE,2,Real Estate
2023-12,ARES,3,Financials
2023-12,ASH,2,Materials
2023-12,ATI,3,Industrials
2023-12,ATO,2,Utilities
2023-12,AVB,2,Real Estate
2023-12,AVGO,2,Information Technology
2023-12,AVY,2,Materials
2023-12,AWK,2,Utilities
2023-12,AXON,2,Industrials
2023-12,AXP,3,Financials
2023-12,AYI,2,Industrials
2023-12,AZO,2,Consumer Discretionary
2023-12,BA,2,Industrials
2023-12,BAC,3,Financials
2023-12,BALL,2,Materials
2023-12,BAX,2,Health Care
2023-12,BBBY,1,Unknown
2023-12,BBT,3,Unknown
2023-12,BBWI,2,Consumer Discretionary
2023-12,BBY,2,Consumer Discretionary
2023-12,BC,2,Consumer Discretionary
2023-12,BDX,2,Health Care
2023-12,BEN,2,Financials
2023-12,BF.B,2,Consumer Staples
2023-12,BG,2,Consumer Staples
2023-12,BHF,3,Financials
2023-12,BIIB,2,Health Care
2023-12,BIO,2,Health Care
2023-12,BK,3,Unknown
2023-12,BKNG,3,Consumer Discretionary
2023-12,BKR,3,Energy
2023-12,BLDR,2,Industrials
2023-12,BLK,2,Financials
2023-12,BMY,2,Health Care
2023-12,BR,2,Industrials
2023-12,BRK.B,2,Financials
2023-12,BRO,2,Financials
2023-12,BSX,2,Health Care
2023-12,BUD,2,Unknown
2023-12,BWA,2,Consumer Discretionary
2023-12,BX,3,Financials
2023-12,BXP,3,Real Estate
2023-12,C,3,Financials
2023-12,CAG,2,Consumer Staples
2023-12,CAH,2,Health Care
2023-12,CAR,1,Industrials
2023-12,CAT,2,Industrials
2023-12,CB,2,Financials
2023-12,CBOE,2,Financials
2023-12,CBRE,3,Real Estate
2023-12,CCEP,2,Unknown
2023-12,CCI,2,Real Estate
2023-12,CCK,2,Materials
2023-12,CCL,3,Consumer Discretionary
2023-12,CCU,2,Unknown
2023-12,CDNS,2,Information Technology
2023-12,CDW,2,Information Technology
2023-12,CE,3,Materials
2023-12,CF,3,Materials
2023-12,CFG,3,Financials
2023-12,CG,3,Financials
2023-12,CHD,2,Consumer Staples
2023-12,CHIR,2,Unknown
2023-12,CHRW,2,Industrials
2023-12,CHTR,2,Communication Services
2023-12,CI,2,Health Care
2023-12,CIEN,2,Information Technology
2023-12,CINF,2,Financials
2023-12,CL,2,Consumer Staples
2023-12,CLF,1,Materials
2023-12,CLX,2,Consumer Staples
2023-12,CMCSA,2,Communication Services
2023-12,CME,2,Financials
2023-12,CMG,2,Consumer Discretionary
2023-12,CMI,2,Industrials
2023-12,CMS,2,Utilities
2023-12,CNC,2,Health Care
2023-12,CNP,2,Utilities
2023-12,CNX,2,Unknown
2023-12,CNXT,2,Unknown
2023-12,COF,3,Financials
2023-12,COMS,1,Unknown
2023-12,COO,2,Health Care
2023-12,COP,3,Energy
2023-12,COR,2,Health Care
2023-12,COST,2,Consumer Staples
2023-12,COTY,1,Consumer Staples
2023-12,CPAY,3,Financials
2023-12,CPB,2,Consumer Staples
2023-12,CPRI,1,Unknown
2023-12,CPRT,2,Industrials
2023-12,CPT,2,Real Estate
2023-12,CRH,2,Materials
2023-12,CRL,3,Health Care
2023-12,CRM,3,Information Technology
2023-12,CSCO,2,Information Technology
2023-12,CSGP,2,Real Estate
2023-12,CSR,2,Unknown
2023-12,CSX,2,Industrials
2023-12,CTAS,2,Industrials
2023-12,CTRA,2,Unknown
2023-12,CTSH,2,Information Technology
2023-12,CVG,2,Unknown
